Fitrange,Backgroundregs,Minpoint,Fittype,Threshold
0-110,"0-4, 32-38, 80-81, 91-95",105-112,parabola,15
92-257,"92-95, 111-112, 138-140, 190-192, 245-257",141-172,parabola,10
138-275,"111-112, 138-140, 190-192, 245-257, 270-275",141-172,parabola,10
245-525,"245-257, 270-285, 320-340, 410-435, 567-570, 610-615",,parabola,10
475-780,"410-435, 567-570, 610-615, 720-730",,parabola,5
735-999,"720-727, 766-780, 840-855, 990-999",,parabola,5
