Fitrange,Backgroundregs,Minpoint,Fittype,Threshold,Comments
0-110,"0-4, 32-38, 80-81, 91-95, 112-115",,parabola,15,
92-192,"92-95, 112-115, 138-140, 162-163, 190-192",158-172,cubic,10,
150-275,"112-115, 138-140, 162-163, 190-192, 245-257, 270-275",158-172,parabola,10,
245-525,"245-257, 270-285, 320-340, 400-435, 605-615",,parabola,10,
475-780,"400-435, 605-615, 720-740",,parabola,5,
735-999,"720-780, 840-855, 990-999",,parabola,5,
